miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	46	7.113093	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	10709	1655.958885	Y
hsa-mir-199a-2	16652	2574.939523	Y
hsa-mir-199b	20179	3120.328167	Y
hsa-mir-19a	152	23.504132	N
hsa-mir-19b-1	428	66.182688	N
hsa-mir-19b-2	398	61.543714	N
hsa-mir-200a	4600	711.309261	N
hsa-mir-200b	5375	831.149408	N
hsa-mir-200c	93156	14404.940321	N
hsa-mir-202	1	0.154632	N
hsa-mir-203a	21078	3259.342738	N
hsa-mir-203b	287	44.379513	N
hsa-mir-204	15	2.319487	N
hsa-mir-205	4714	728.937360	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1810	279.884731	N
hsa-mir-20b	27	4.175076	N
hsa-mir-21	3142103	485871.078598	N
hsa-mir-210	6058	936.763370	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	10	1.546324	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	5	0.773162	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	0.309265	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	12	1.855589	N
hsa-mir-214	264	40.822966	N
hsa-mir-215	171	26.442149	Y
hsa-mir-216a	40	6.185298	N
hsa-mir-216b	48	7.422358	N
hsa-mir-217	2431	375.911481	N
hsa-mir-218-1	90	13.916920	N
hsa-mir-218-2	102	15.772510	N
hsa-mir-219a-1	7	1.082427	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	451962	69887.990440	N
hsa-mir-221	2729	421.991950	N
hsa-mir-222	739	114.273379	N
hsa-mir-223	755	116.747498	N
hsa-mir-224	1387	214.475205	N
hsa-mir-2276	1	0.154632	N
hsa-mir-2277	1	0.154632	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	178	27.524576	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	20949	3239.395152	Y
hsa-mir-23b	5341	825.891904	Y
hsa-mir-23c	1	0.154632	N
hsa-mir-24-1	6032	932.742926	N
hsa-mir-24-2	6083	940.629181	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	31138	4814.945164	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4896	757.080465	N
hsa-mir-26a-2	5070	783.986511	N
hsa-mir-26b	2346	362.767723	N
hsa-mir-27a	8776	1357.054363	Y
hsa-mir-27b	8201	1268.140706	Y
hsa-mir-28	15755	2436.234217	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	14	2.164854	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	13	2.010222	N
hsa-mir-29a	24036	3716.745519	N
hsa-mir-29b-1	1112	171.951282	Y
hsa-mir-29b-2	1150	177.827315	N
hsa-mir-29c	3597	556.212915	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	42	6.494563	N
hsa-mir-301b	5	0.773162	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.309265	N
hsa-mir-3065	359	55.513049	N
hsa-mir-3074	10	1.546324	N
hsa-mir-30a	170273	26329.730810	Y
hsa-mir-30b	2447	378.385600	N
hsa-mir-30c-1	1603	247.875814	N
hsa-mir-30c-2	1836	283.905174	N
hsa-mir-30d	42987	6647.185040	N
hsa-mir-30e	30053	4647.168958	Y
hsa-mir-31	8	1.237060	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.309265	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.154632	N
hsa-mir-3126	1	0.154632	N
hsa-mir-3127	24	3.711179	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.154632	N
hsa-mir-3130-1	2	0.309265	N
hsa-mir-3130-2	4	0.618530	N
hsa-mir-3131	2	0.309265	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.154632	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.154632	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.154632	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.154632	N
hsa-mir-3155a	1	0.154632	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.154632	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	1.082427	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.154632	N
hsa-mir-3174	1	0.154632	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.154632	N
hsa-mir-3178	2	0.309265	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.154632	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.309265	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	1	0.154632	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.154632	N
hsa-mir-3198-2	1	0.154632	N
hsa-mir-3199-1	1	0.154632	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	105	16.236407	N
hsa-mir-3200	1	0.154632	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1890	292.255327	Y
hsa-mir-320b-1	8	1.237060	Y
hsa-mir-320b-2	10	1.546324	Y
hsa-mir-320c-1	1	0.154632	N
hsa-mir-320c-2	1	0.154632	N
hsa-mir-320d-1	3	0.463897	N
hsa-mir-320d-2	1	0.154632	N
hsa-mir-320e	2	0.309265	N
hsa-mir-323a	14	2.164854	N
hsa-mir-323b	15	2.319487	N
hsa-mir-324	158	24.431927	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.927795	N
hsa-mir-328	101	15.617877	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.154632	N
hsa-mir-330	103	15.927142	N
hsa-mir-331	73	11.288169	N
hsa-mir-335	1026	158.652892	N
hsa-mir-337	187	28.916268	N
hsa-mir-338	2028	313.594604	N
hsa-mir-339	132	20.411483	N
hsa-mir-33a	43	6.649195	N
hsa-mir-33b	2	0.309265	N
hsa-mir-340	128	19.792953	N
hsa-mir-342	364	56.286211	N
hsa-mir-345	22	3.401914	N
hsa-mir-346	3	0.463897	N
hsa-mir-34a	383	59.224228	N
hsa-mir-34b	13	2.010222	N
hsa-mir-34c	42	6.494563	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	0.463897	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	25	3.865811	N
hsa-mir-3609	1	0.154632	N
hsa-mir-361	1945	300.760111	N
hsa-mir-3610	2	0.309265	N
hsa-mir-3611	1	0.154632	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	53	8.195520	N
hsa-mir-3614	6	0.927795	N
hsa-mir-3615	7	1.082427	N
hsa-mir-3616	1	0.154632	N
hsa-mir-3617	2	0.309265	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	26	4.020444	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	10	1.546324	N
hsa-mir-3646	1	0.154632	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	5	0.773162	N
hsa-mir-3653	6	0.927795	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.309265	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	481	74.378207	Y
hsa-mir-365b	482	74.532840	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.154632	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.154632	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	5	0.773162	N
hsa-mir-3678	1	0.154632	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.309265	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.154632	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	94	14.535450	N
hsa-mir-3690-1	4	0.618530	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.154632	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	48	7.422358	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4167	644.353411	N
hsa-mir-374b	267	41.286864	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20673	3196.716596	N
hsa-mir-376a-1	8	1.237060	N
hsa-mir-376a-2	1	0.154632	N
hsa-mir-376b	13	2.010222	Y
hsa-mir-376c	49	7.576990	Y
hsa-mir-377	10	1.546324	N
hsa-mir-378a	1127	174.270769	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	4.484341	N
hsa-mir-378d-1	2	0.309265	N
hsa-mir-378d-2	3	0.463897	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.154632	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2765	427.558719	N
hsa-mir-380	10	1.546324	N
hsa-mir-381	276	42.678556	N
hsa-mir-382	102	15.772510	N
hsa-mir-383	2	0.309265	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.154632	N
hsa-mir-3910-1	1	0.154632	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.154632	N
hsa-mir-3913-1	17	2.628752	N
hsa-mir-3913-2	12	1.855589	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.309265	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.154632	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.463897	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.309265	N
hsa-mir-3926-2	3	0.463897	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.309265	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	16	2.474119	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.154632	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.154632	N
hsa-mir-3943	1	0.154632	N
hsa-mir-3944	1	0.154632	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	117	18.091996	N
hsa-mir-410	72	11.133536	N
hsa-mir-411	36	5.566768	N
hsa-mir-412	4	0.618530	N
hsa-mir-421	19	2.938017	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	600	92.779469	N
hsa-mir-424	475	73.450413	N
hsa-mir-425	649	100.356459	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
