miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-145	12366	2102.171019	N
hsa-mir-1468	20	3.399921	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	804	136.676815	N
hsa-mir-146b	5235	889.929265	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	10	1.699960	N
hsa-mir-148a	255303	43400.498768	N
hsa-mir-148b	434	73.778281	N
hsa-mir-149	36	6.119857	N
hsa-mir-150	1047	177.985853	N
hsa-mir-151a	15368	2612.499129	N
hsa-mir-151b	7	1.189972	N
hsa-mir-152	1722	292.733179	N
hsa-mir-153-1	15	2.549941	N
hsa-mir-153-2	102	17.339596	N
hsa-mir-1537	1	0.169996	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	4.419897	N
hsa-mir-155	1698	288.653274	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	712	121.037180	N
hsa-mir-15b	1055	179.345821	N
hsa-mir-16-1	974	165.576142	N
hsa-mir-16-2	909	154.526400	N
hsa-mir-17	6765	1150.023204	Y
hsa-mir-181a-1	3197	543.477337	N
hsa-mir-181a-2	5408	919.338579	N
hsa-mir-181b-1	671	114.067342	N
hsa-mir-181b-2	676	114.917322	N
hsa-mir-181c	491	83.468055	N
hsa-mir-181d	155	26.349386	N
hsa-mir-182	49763	8459.512893	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18517	3147.816656	N
hsa-mir-184	3	0.509988	N
hsa-mir-185	486	82.618075	N
hsa-mir-186	1085	184.445702	N
hsa-mir-187	4	0.679984	N
hsa-mir-188	16	2.719937	N
hsa-mir-18a	97	16.489616	Y
hsa-mir-18b	2	0.339992	Y
hsa-mir-1908	1	0.169996	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	7.139834	N
hsa-mir-190b	1	0.169996	N
hsa-mir-191	3059	520.017884	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	161611	27473.229874	Y
hsa-mir-193a	941	159.966273	N
hsa-mir-193b	198	33.659216	N
hsa-mir-194-1	37376	6353.771957	N
hsa-mir-194-2	41279	7017.266498	N
hsa-mir-195	252	42.839002	N
hsa-mir-196a-1	334	56.778677	N
hsa-mir-196a-2	353	60.008602	N
hsa-mir-196b	12241	2080.921515	N
hsa-mir-197	940	159.796277	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	31	5.269877	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6293	1069.785074	Y
hsa-mir-199a-2	10335	1756.909064	Y
hsa-mir-199b	12621	2145.520009	Y
hsa-mir-19a	168	28.559335	N
hsa-mir-19b-1	443	75.308245	N
hsa-mir-19b-2	390	66.298455	N
hsa-mir-200a	7672	1304.209612	N
hsa-mir-200b	8446	1435.786546	N
hsa-mir-200c	46838	7962.274479	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	45992	7818.457830	N
hsa-mir-203b	487	82.788071	N
hsa-mir-204	1	0.169996	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2456	417.510272	N
hsa-mir-20b	13	2.209949	N
hsa-mir-21	1852481	314914.432494	N
hsa-mir-210	1491	253.464094	N
hsa-mir-211	1	0.169996	N
hsa-mir-2110	13	2.209949	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.169996	N
hsa-mir-2115	2	0.339992	N
hsa-mir-2116	4	0.679984	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	28	4.759889	N
hsa-mir-214	129	21.929489	N
hsa-mir-215	485	82.448079	Y
hsa-mir-216a	16	2.719937	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	469	79.728142	N
hsa-mir-218-1	107	18.189576	N
hsa-mir-218-2	88	14.959651	N
hsa-mir-219a-1	14	2.379945	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	4	0.679984	N
hsa-mir-22	388158	65985.322542	N
hsa-mir-221	726	123.417124	N
hsa-mir-222	253	43.008998	N
hsa-mir-223	1382	234.934526	N
hsa-mir-224	277	47.088903	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	121	20.569521	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	14047	2387.934361	Y
hsa-mir-23b	3734	634.765210	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	5692	967.617455	N
hsa-mir-24-2	5895	1002.126650	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	36828	6260.614128	N
hsa-mir-2681	1	0.169996	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5228	888.739292	N
hsa-mir-26a-2	5397	917.468623	N
hsa-mir-26b	2824	480.068814	N
hsa-mir-27a	5807	987.166999	Y
hsa-mir-27b	4796	815.301003	Y
hsa-mir-28	37319	6344.082183	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	1.529964	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	3.059929	N
hsa-mir-29a	39268	6675.404463	N
hsa-mir-29b-1	1130	192.095524	Y
hsa-mir-29b-2	1155	196.345425	Y
hsa-mir-29c	5805	986.827007	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	16	2.719937	N
hsa-mir-301b	5	0.849980	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.169996	N
hsa-mir-3065	47	7.989814	N
hsa-mir-3074	22	3.739913	N
hsa-mir-30a	34531	5870.133226	Y
hsa-mir-30b	1045	177.645861	Y
hsa-mir-30c-1	692	117.637259	Y
hsa-mir-30c-2	746	126.817045	Y
hsa-mir-30d	22464	3818.791022	N
hsa-mir-30e	39640	6738.642990	Y
hsa-mir-31	10	1.699960	N
hsa-mir-3115	2	0.339992	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.169996	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.169996	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.169996	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	31	5.269877	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.339992	N
hsa-mir-3130-1	8	1.359968	N
hsa-mir-3130-2	14	2.379945	N
hsa-mir-3131	8	1.359968	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.169996	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	3	0.509988	N
hsa-mir-3145	1	0.169996	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	20	3.399921	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.169996	N
hsa-mir-3155a	2	0.339992	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.679984	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	14	2.379945	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.509988	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	4	0.679984	N
hsa-mir-3177	2	0.339992	N
hsa-mir-3178	1	0.169996	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.169996	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.169996	N
hsa-mir-3190	2	0.339992	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	110	18.699564	N
hsa-mir-3200	9	1.529964	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1428	242.754344	Y
hsa-mir-320b-1	1	0.169996	Y
hsa-mir-320b-2	4	0.679984	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	1.189972	N
hsa-mir-323b	5	0.849980	N
hsa-mir-324	90	15.299644	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	16	2.719937	N
hsa-mir-328	58	9.859770	N
hsa-mir-329-1	1	0.169996	N
hsa-mir-329-2	3	0.509988	N
hsa-mir-330	123	20.909513	N
hsa-mir-331	61	10.369758	N
hsa-mir-335	940	159.796277	N
hsa-mir-337	143	24.309434	N
hsa-mir-338	1493	253.804086	N
hsa-mir-339	188	31.959255	N
hsa-mir-33a	96	16.319620	N
hsa-mir-33b	9	1.529964	N
hsa-mir-340	152	25.839398	N
hsa-mir-342	457	77.688190	N
hsa-mir-345	36	6.119857	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	490	83.298059	N
hsa-mir-34b	6	1.019976	N
hsa-mir-34c	53	9.009790	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.679984	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	45	7.649822	N
hsa-mir-3609	1	0.169996	N
hsa-mir-361	1787	303.782922	N
hsa-mir-3610	7	1.189972	N
hsa-mir-3611	1	0.169996	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	88	14.959651	N
hsa-mir-3614	34	5.779865	N
hsa-mir-3615	12	2.039952	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	3	0.509988	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	84	14.279667	N
hsa-mir-3620	1	0.169996	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.869956	N
hsa-mir-3646	3	0.509988	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.509988	N
hsa-mir-3652	3	0.509988	N
hsa-mir-3653	22	3.739913	N
hsa-mir-3654	3	0.509988	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	248	42.159018	Y
hsa-mir-365b	250	42.499010	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.849980	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.339992	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	39	6.629846	N
hsa-mir-3678	1	0.169996	N
hsa-mir-3679	2	0.339992	N
hsa-mir-3680-1	5	0.849980	N
hsa-mir-3680-2	3	0.509988	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.679984	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.169996	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	62	10.539754	N
hsa-mir-3690-1	3	0.509988	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.169996	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	59	10.029766	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	10325	1755.209104	N
hsa-mir-374b	443	75.308245	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	71819	12208.945532	N
hsa-mir-376a-1	10	1.699960	N
hsa-mir-376a-2	7	1.189972	N
hsa-mir-376b	9	1.529964	Y
hsa-mir-376c	38	6.459849	Y
hsa-mir-377	11	1.869956	N
hsa-mir-378a	7572	1287.210008	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	9.859770	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.169996	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	6147	1044.965652	N
hsa-mir-380	7	1.189972	N
hsa-mir-381	298	50.658820	N
hsa-mir-382	128	21.759493	N
hsa-mir-383	1	0.169996	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.169996	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.169996	N
hsa-mir-3912	3	0.509988	N
hsa-mir-3913-1	4	0.679984	N
hsa-mir-3913-2	7	1.189972	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	1.189972	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.339992	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.339992	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	2.039952	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.169996	N
hsa-mir-3937	1	0.169996	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.509988	N
hsa-mir-3941	2	0.339992	N
hsa-mir-3942	1	0.169996	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.169996	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	170	28.899327	N
hsa-mir-410	109	18.529568	N
hsa-mir-411	74	12.579707	N
hsa-mir-412	45	7.649822	N
hsa-mir-421	26	4.419897	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	757	128.687002	N
hsa-mir-424	427	72.588309	N
hsa-mir-425	1400	237.994455	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.169996	N
hsa-mir-4287	0	0.000000	N
